BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
14261440,2022-02-23T09:10:12Z,0xe93f5c915c4c0b9e962a3aa53cd50487e9066fc463fbd20370d4e7c2c1943f02,27597,ETH-B,0xbd77cb555ce416137a1aa3c13d7e871471b4c697
14259345,2022-02-23T01:19:46Z,0xf38705337b907a5e2ff7bab4ebd3f06f5fd593b664cea707c5cfa065149e4e11,27593,ETH-B,0x822316383224868d295cf30d8f13dd2652d1ab02
14248107,2022-02-21T07:34:16Z,0xa61e267f25abfd28edadc43e2731bcdf883f1a4d89f765d92def1bbb8ed6414a,27577,ETH-B,0x644d920972dd5ef392bf0b9c4140326e23138865
14231125,2022-02-18T16:20:26Z,0xa072bc8ea975115e14c8c55d85ca59794c9374fd821da02b2b681394a6b7548c,27562,ETH-B,0x4474ce28b9df1ab8d70ada6938f4de66c98d6fe2
14224193,2022-02-17T14:30:10Z,0x7b45ad98437f969ca947a889196e4dd8199084b62396cd727db4b9c5a6436670,27555,ETH-B,0xaf278711f2975e483e4961f88f5a05e4816d6296
14217664,2022-02-16T14:25:10Z,0xb8a20be4e5bbfc419bd3cc21f4c44a207825a991ca139773302cf3ebbe61fdd5,27547,ETH-B,0xa13f1984c44f85b43e643ead1fa73a83ce3aa70a
14210038,2022-02-15T10:01:54Z,0x4376b18d1c4bfc15c059c0e35522fc319e97da2593bc118d1fd8f50f8570f3af,27533,ETH-B,0xbfeba46cea4e6a59e2d5e06cb68242b75583b2b2
14201000,2022-02-14T00:23:13Z,0xf54cfa448d9bf3bd3e730f415843eb21afbb1faa2275793d943d559409bcc9ac,27517,ETH-B,0x684f04637acaba8aa79f30e8c516eed29776697f
14194080,2022-02-12T22:47:58Z,0x86fb5772a72bd509a1a8a70adc3f8f39465714799f12aeba323f78dd189ab365,27509,ETH-B,0x23e696fbefbf481cdb35ee18803742c063818b33
14192904,2022-02-12T18:26:25Z,0x0def5884d3a6d679702b3f46c5d447350d24b3a41296899e146fac8ed9bfc9a6,27508,ETH-B,0x73b6888d5cc3e0c2f189d1f890bbdad64f7c35e2
14192494,2022-02-12T17:01:18Z,0x074328143d48a0a867509401813b8bf2fb02b13912a1ee93040ba829a930cccb,27507,ETH-B,0x8de977e82983e683c44f95cd2652855e5f939f54
14190797,2022-02-12T10:53:27Z,0x57bc47d3d2a75ad87addbcea20f3894361018e7c22839f8853740b87a32d6f18,27503,ETH-B,0xe7a51634b6f3af0820ccdfc773208da0aa40376f
14172780,2022-02-09T15:46:37Z,0xb9e7e81102c91b626dfb8b6bfd6732e4e32ae788a2eb8e4d9ffea622dffae113,27481,ETH-B,0xbd1115df0c9fe3614b63f8d9dd0ee8037d98c9ad
14166301,2022-02-08T15:44:52Z,0x7c6300045ec3d38d120d93f3df198c829fe3b250092682e46f524cd5ed572b91,27464,ETH-B,0x6cd9cf89c0b6d98cfc71f4396cef1b58820da3d7
14156073,2022-02-07T01:42:49Z,0xc3339d083112ad6ec0b955ef2b55b79fa1765102a2e5634a89f2fe37fce9d78d,27447,ETH-B,0xaa1a1097454f3338d3364b380510004123f94866
14153920,2022-02-06T17:35:43Z,0xe07c441b8aaebcc058f9fba6874cbd8813626cd7d1220e5e0143b5a09f446462,27444,ETH-B,0x15920d415ae0163919399a8bb6578e45ef9d71dc
14145081,2022-02-05T09:07:33Z,0x278656394b03c8900ce400523c17f7b27d2c333a75f760aef2eb0fc3241c27e4,27436,ETH-B,0x10a5c915e732c2bfec3423f9fbb14e60230cb9b8
14142776,2022-02-05T00:17:48Z,0xc2171e56b492643e3aee36734c0bb9a3116e7a52d363677224b76c54c279f5e1,27433,ETH-B,0x07c00f778e2cc8bba089a47625f7673594834240
14119541,2022-02-01T10:14:39Z,0xf1e4eef67d582874393104f0fc734a8d0a2826dd87ab4437f46ed9627c7b17dc,27409,ETH-B,0x618663c8e8b84978cb3077207faad324ed6fdb04
14116196,2022-01-31T21:53:39Z,0x7eae248f0833b103be0546ce56125f093bbf39426d0157fd2639caa1bd9ca61e,27404,ETH-B,0xd59c0da28eb6c64f80a969d29e1d63fc18375dff
14107477,2022-01-30T13:46:41Z,0x66638dd56a48d7833c81bfbe42e44a234372c641a0722f8a517d58cf4bef1e7c,27396,ETH-B,0x913575fa0adfbf1f9668ecf5b044727ce4a9634b
14097966,2022-01-29T02:25:03Z,0x6f32d713344698b0147c22088c7195c85b20caf2899d5cbf348f35178a5a0110,27378,ETH-B,0x27a984ce07a7bcf8cbf182a30ce574e9c4042670
14091758,2022-01-28T03:23:52Z,0xb6699f72e7cfcc45364b73cb8ccbafed2cbadfe441f22d41af6f59b6b4878398,27360,ETH-B,0x38c068f3241fde71e1604c319884b6f22a9f11bc
14084962,2022-01-27T02:18:57Z,0x167b93510c8cc4ce844db2fb7363bde504136eafa2489d2eed13133cd86e3f61,27345,ETH-B,0x13acf7e380da5d69b7324ba08306087c2d0984b3
14081907,2022-01-26T14:48:02Z,0x32a6b94f2d462e60d766145caf106ba2a4479d3165e5839cd073bf10d4ec678c,27342,ETH-B,0x8fcc288816dbdc416f2d7f4c1fa6995f76195a50
14067958,2022-01-24T11:01:29Z,0xcbe080518ee3da8a1b7d646b0d0224df7b428c6110f19ed9103d31956f8d50f9,27321,ETH-B,0x4659291c6635b169468a3c474d15f535ffe02378
14064870,2022-01-23T23:29:41Z,0xb2a91a7aaac4a89eb0e898421642d1052e1c1e740a3a00b31e4ad295d0561d99,27320,ETH-B,0x64a0be875f67ec4004234d9b1014003a6cd499f0
14063303,2022-01-23T17:38:37Z,0xea8f0b286b7f1c1ce85c21c3b9c7ca5447036bd5fbd1fe337eaace1cfc532b33,27318,ETH-B,0xf53189e4d73200a8a4b416d46c0549f61dc2758a
14057363,2022-01-22T19:47:18Z,0x10ce1e5804a9bd90e65d662815304c7bd4ec3808de57f880dff40815a3e2285a,27304,ETH-B,0x31f9c3404f5aab06ad68b778951498719e22e399
14052394,2022-01-22T01:32:31Z,0xc7d20ed45d9a5f927a47196f8fb42a0355de52136a5e9bd9fb07c2ddbfd3d5e0,27292,ETH-B,0x1889dda4bf4b288fb76f352df1cb939f232b09d2
14051756,2022-01-21T23:06:27Z,0xc9e0a0682002621c98a66130bef8bda73729e12280e0f5bbd973c1eefe691230,27285,ETH-B,0x610a6f2b8db98ff8eee0309d29b376bf3ede4a29
14048863,2022-01-21T12:19:05Z,0xcc8da8320fd7ed117536a0d950d7ad9b3883886b05019d500af5e92fcc52ad77,27278,ETH-B,0xbbec7a6409e2d867fe01ead949e833f07b42624e
14047154,2022-01-21T05:42:25Z,0xcff26429b6be4caf8837ca13de24fe44c167f73e07a8eea7620dbc0c19b18eab,27276,ETH-B,0xe1a158efc069b55568dcc1b88d6412f3b700721a
13989643,2022-01-12T08:29:25Z,0xe8058a2d2df8233aa47166cc9aab166eb128c9c2a68bc74563a828db7c2c2957,27230,ETH-B,0x1c0f74f9fabae22e4ca9b72935d5525f769c4f71
13972702,2022-01-09T17:25:07Z,0xf4b41ea8c7baf48b6e5de1d7cb3aa6e5fb0ec1c2ef00ccc1cf0338fdd07855dd,27205,ETH-B,0x2c6992b889639ea7ac7fdd5d62fc73a306161aa0
13971306,2022-01-09T12:13:57Z,0xc9da3544859818f952026a3d7bcd012e36964e40b047562542d613982758cf27,27201,ETH-B,0x42c3180859ef8b3b546316c671269161a8d11396
13952055,2022-01-06T13:26:54Z,0x3ade414509135d27fdec26ddf05ac2850c9f83ce2c71cb0794f7366aedc4a148,27166,ETH-B,0xeb79dfeb20bcbb52778a4dc0acfc5c61f730f324
13950030,2022-01-06T05:32:06Z,0xa601e55191b45d2b723a27aca526618d0174c1765a0baccd3e3eb096594751d4,27159,ETH-B,0x74de4a5d2611ec2fedd26d0a18e141119789c6b4
13929672,2022-01-03T01:45:03Z,0x61e1418f62fe57b1a31ac14e5155113044d5f4296d82e9a131f90e5d856fb69d,27127,ETH-B,0xa3bdc7ba3e58918815c87641143bfec7a0c1a15e
13926785,2022-01-02T15:17:01Z,0xcef86f4ccf5f67b9140d03dd93545c225c1549afe752c7ae64ca086bba8cf269,27123,ETH-B,0x7c1d814d2d876ee88b83374d483833502d41cd9e
13913700,2021-12-31T14:39:33Z,0x6f2b02497f94d60c7783240566db2beb7a41e5dd5f954418370d27993a2daff8,27103,ETH-B,0x418156cec4f0b51778b03ae217da986affa49950
13913118,2021-12-31T12:22:51Z,0x0418c093944d5692b70add3ab008def50cabe04ebf87cee02b401ed203254eab,27099,ETH-B,0x8dc5f78f4ad7c537d9bfc7f7d016760ec20c1310
13912314,2021-12-31T09:23:08Z,0x1d87af1df16fd1f6b7401ee46bfad251f7954e12bf6facde81baf5d17b6cd580,27096,ETH-B,0x598370731af8910761a3dee831f6a05721c3599a
13903941,2021-12-30T02:08:09Z,0x390bcb137fdf3d1e92d81cfa0cb3c325df313d9a251759d6cbfe8971ab1f4324,27086,ETH-B,0xca5e23af6b4c8028f4cd1be621b85a43bdb64a9c
13881207,2021-12-26T13:55:15Z,0x39103008b71023ad82c2bffbbbf2c1da84c4679e012cca1d96afc157d8aab14a,27046,ETH-B,0xfe566306deb7383bbe82be43c081d9ecc937d96d
13876321,2021-12-25T19:44:44Z,0xb2eb4359efa75404764d9dcccedb539e7adab8b4a73448faea00ffd2997be727,27041,ETH-B,0x902f2738ea646b47bec0c04d2ccdad3d91c481f2
13869682,2021-12-24T19:09:46Z,0xcfd3d491dfa9c69f55102ac8941f6a5c90f6bcec603a1e0ff67d9316a7537deb,27037,ETH-B,0xc1726e292cd46b663cbcafea82de217cfe921e16
13829054,2021-12-18T12:11:42Z,0x5e2f56e58719ba506ca937e5ae90486c952208ab66ff579f42c96cc4e775442d,26984,ETH-B,0x170eb8153c810c731468a3bbd94ba6342020a24b
13813034,2021-12-16T00:38:29Z,0x965ff4e4059317b23f39a003cd4b70c91e302857485b85d9e22079d5d29ca999,26967,ETH-B,0xfea347e86ffafae3f30cf1b40b219ff5de7b2f01
13808485,2021-12-15T07:54:05Z,0xcf6b1617e77922ec330f86b27ccff6121126c57929bee8d3b6b590a63b6468e5,26957,ETH-B,0x4855dac5e46cffc10720c93288e09be12c2d667c
13806775,2021-12-15T01:23:44Z,0x4c40cf9421b8213d615365ffda623fc49787790a470e119b51ff00d1c659f525,26955,ETH-B,0x6d2f1ce04dae37f85f2ae0e6de1a94875e320ad5
13779119,2021-12-10T18:49:04Z,0x930ebae3b135e51ed551f4cec2121be97e3e482507b684773c2ec3d4a9e2c314,26911,ETH-B,0x22692a0e9a9d9e01eb32fd215aa0b07e77d366dd
13764853,2021-12-08T12:41:05Z,0x36add76170848069d082e7785ba2853e0e5817e6e913118d875c75378a26c06d,26877,ETH-B,0xfbdf45d498c406118a3e76ef38d96c67f1f41cf7
13759844,2021-12-07T17:33:43Z,0x54291c5b0963590790fe82d9599112bf0197bfdf7efdf462ddca67d2bd1d2de8,26871,ETH-B,0x17b36dd20a41a5e56c5e277fcecb4731bf234590
13740605,2021-12-04T15:36:33Z,0x7b6bd75a691dbe40e5566e31d515df6181544264991c62ac70be04211b8d3449,26830,ETH-B,0x962857bb5087d9e4bda0c694b16254d98756be18
13738793,2021-12-04T08:30:20Z,0xa8042e64f37158d05bd2700eca6089f7072d815fece0649f13d60b9161d552e9,26822,ETH-B,0xdf44412f621730d3429a17666b6845f790b885df
13738366,2021-12-04T06:50:36Z,0xc0a9210e8033c3f50e2f7cfe005ac826ff8095e1440c6695fd93e196f155a6a4,26819,ETH-B,0x98cedf5bdc581039d7c29c1899f94c87f9fe80ae
13738342,2021-12-04T06:43:54Z,0x232d6aa3355ab965ddc274d5ae21f564ca512585182f96c7e87c82036a3f8dcd,26817,ETH-B,0x57343aed0b330c75f387f92c93dfd42719858895
13731499,2021-12-03T04:26:28Z,0xbfd3b8f4d1e101b0d0365013facc410f13d21b27a17948f84d5324e24ebd4d92,26806,ETH-B,0x4a7312ee90f0ba63a4146f435688e95f4491cc1e
13719877,2021-12-01T07:54:16Z,0x0dc7084946179025182b9fbcbd3aa3146e0d3997819d16e3d28524d64a5325a1,26784,ETH-B,0x5c1644fa983fc9b60caaf7d7737b020e3b7afd5d
13717952,2021-12-01T00:30:19Z,0x8bec5882197819eb485d110a876da989ace294979adee9b3cd3bf55b131d0177,26779,ETH-B,0xa5eef3abb871ecdb07317f79b29d2db531a7fe42
13684175,2021-11-25T15:07:09Z,0x59f13ae890e28d55953c090ed05a78d2751fdca987a3d919e185bb217b30daa1,26695,ETH-B,0x8e06e4710f2011fa93c1ed5f01ec47ea46c55d06
13667874,2021-11-23T01:11:36Z,0x6914d551966f08b41e413238d5f9de92505887e858079fb765b8570266a3b2a2,26672,ETH-B,0xc826c1de8c1b209fddd8bce19605e907216acff1
13642923,2021-11-19T01:56:21Z,0x5dc071de5db9b837bdd4731d266825432ccc11c6e772a84757fef7e1c74fb25e,26610,ETH-B,0x499edb6e455d2977a957ce13f54cdd70b47e8cac
13632541,2021-11-17T11:00:08Z,0x9d1648c8c145ed82062424f659ccdd48d54c847cdb85d668309ebc4ac34012ce,26568,ETH-B,0xf945a814ef299dfbc2fe1b4a305c83ca9ba8659d
13627185,2021-11-16T14:46:58Z,0x1e6c66c31b8610a405b5e3644242e79adfbe2ceed710464d30e3a5068ec2cdee,26544,ETH-B,0xd7bf9b59343ba2c71c5b02bd6921684ece32549c
13624520,2021-11-16T04:31:42Z,0x5843e0ee859ec7f2f94b6807fcb4a3ae1ea0843d06f6bbc978fa20ba62fa5614,26523,ETH-B,0x5258403f957abe5be1be5cbfada7b492cc3745f9
13586237,2021-11-10T03:53:06Z,0xbeb8ea4369c9681962176b5bacd95cdcd55c3e477f49ee50cc70b073dd92c9d2,26463,ETH-B,0x5213142cdc9fa233431f85a6d807dc37e3da3d5b
13583871,2021-11-09T18:55:32Z,0x1a774b9c5f074ba477ead7188fedc351eb7f3a696b373c355201e0336c005a1b,26458,ETH-B,0x0469c860660e15a40282fa58c22e599d491c7275
13556502,2021-11-05T12:07:44Z,0xc14a503c2a1d8a1381ed0b115fe30b5f2d3f3680a4e0eec5b04d9052edf8c886,26393,ETH-B,0xd80be7aa6d463cc52f5d9616227cf5cea8b4bcf3
13548619,2021-11-04T06:23:30Z,0xba2fc54dcab3153c458d91e4b9e56201d85d1a82a273e090b87e8eb2dfcdc546,26372,ETH-B,0xd8812cc843a00975a569708109a90e1d645bf2f0
13540957,2021-11-03T01:23:49Z,0xdc70d15d4e8ca2e0bcede9970d62c2c3c4768e79c5550910687257aba6515cdf,26344,ETH-B,0x701866986947ea645252f74643e4a3f8c08b8b46
13533017,2021-11-01T19:27:22Z,0xfd08050408bf21d3b5e10d8dd9425a4ec28965e090ec59bcaf16b44c6231e47a,26327,ETH-B,0x9843762b57eb88d1ba73a64e7fbc179317b7df69
13531039,2021-11-01T11:58:07Z,0x5b03d6272bf8d4ba47ab9c9580f11da1fe5ff0ed18519d704af3ea30186660e3,26322,ETH-B,0x2f2cb2478f713ee9245e3da9fc436bfb94fa6694
13528623,2021-11-01T02:50:11Z,0x2360cc8651ab52876fe3f4206e8ed34b71598a9070e76a9bd0513eb8507543b6,26315,ETH-B,0x7eb92568e9fdf3cb11e61ee01ed0f665176128b1
13526387,2021-10-31T18:26:13Z,0x36a1ff030a1c9805b2e820aba65b118207098a5dcbb6dbcd6972b31de663ee35,26310,ETH-B,0xa6a1a72e4a70d0b84de3c6e324046e83f320e5a4
13524280,2021-10-31T10:32:44Z,0xec756fd5d857cf5d65a26862fcab2058108dbe4519017c33c93230381a7d0d3c,26307,ETH-B,0x9050681931a3078d7622065a1fe3482bdb21d050
13518961,2021-10-30T14:20:05Z,0xf6d3e8e70f0735ed588fd73e3abc6ee2729a2cae2ca7e0e56701df04df836657,26295,ETH-B,0x238c79c31a30085cb4fa2618cb1768a8c7915b20
13514745,2021-10-29T22:20:30Z,0x1c3dda8d9ff6353f16ae7522414d6769928518e43aa20e78e6ed71d4d7d0eb90,26285,ETH-B,0xbddaacfcd501431e0b7f16944fdc1178ef1b23f4
13509203,2021-10-29T01:26:33Z,0xafdd3eaae14b518e52c2fd890c750b5167c7cd12a33fe6970e2d3ed2725e2b63,26266,ETH-B,0x260e30f4cc513614253a4de9bfe754b0d958ef63
13500680,2021-10-27T17:15:37Z,0x0f4c0c67c5400e7785a98bae78a7f05f95acf527952041913219cfef1c9dfe32,26259,ETH-B,0x15242e73c1361d4275c1f555259a4e38de0bf971
13493081,2021-10-26T12:44:58Z,0x021de68f4fa70698435b50092d1fb3099ffe1a7a30bda30afd3d44e852e68c03,26250,ETH-B,0x8278375adbd82579abaceb49ac0780ecb0ff2269
13487643,2021-10-25T16:22:35Z,0x363f1122828d52d7034f0d837b97378c28e8c443b69ab5aae5b67e226bf81d6d,26238,ETH-B,0x0cf379868505779c1789175afa47b8e748cb2995
13486120,2021-10-25T10:42:20Z,0x6edc98f53d66ef21ffcc7de521bcb75fe923ac53349a5960c700b2be760ab8a5,26226,ETH-B,0x18b52095439014f15898f46da7e74ba977605a17
13484147,2021-10-25T03:23:23Z,0xfdaab4f4b1200762e899aed31aebaaa5a8ed4c8900b63ec70da26a2173bd1808,26221,ETH-B,0xcfa8745dee0b6e7fc660c4ea41d0bdb6105fac80
13474676,2021-10-23T15:50:39Z,0xfefb26c15f141ee2e50eacc01dc996fc72ca08b251c35cebf839d11f9ea77430,26206,ETH-B,0x0602feedf45f740f198894a3eefbafe818412cce
13473488,2021-10-23T11:30:34Z,0xbdd1b59e04776c730a6fa4050ddebe2702bb466f3d1074b16a3a2f138b091552,26201,ETH-B,0x1b7063b6bb5cb2149195d9658991141627fc1215
13472088,2021-10-23T06:00:20Z,0xc4c9458ef4f1bf16ca963efb1cdeb7f952528f8d4bbab658678df6821432e472,26197,ETH-B,0xf5c8e4aa109cd25604e91ed69e1a80692c31e500
13464067,2021-10-21T23:47:48Z,0x3858da0c135b54e35d5487f7fb48e125e8c3d5fdb9b3efa00a05ac61898ea8e0,26181,ETH-B,0xf082919ad8aaedfbf6df65ec9e2119428b83f620
13459028,2021-10-21T05:01:21Z,0xb3d3169aff0b4977c8d3378efdc4ff353cfaefb80d57ae47e189a75ff334e3ba,26166,ETH-B,0x7ce2bb1e0c55cf54ef6bce3214c74b1335b52e6b
13458340,2021-10-21T02:29:16Z,0x244a74cf74c475b79448fa7913ddb26ad908d1cdbc0fac64d1afbc0f6a98e329,26162,ETH-B,0x4b3b47d24c0cff3c12f1d8cd1ded0dab7031b47c
13456740,2021-10-20T20:41:14Z,0x9b78d8061b58aabffb560bcd007fcc5f62d8adfd4fbb98f633f10f99cf609ab2,26159,ETH-B,0xc4cca066de14e0fbdad00ec08b1120d7d2abdaa9
13455621,2021-10-20T16:16:19Z,0x2769079f8122ea0a9d6a278af4c1bea0873f27904b9141c0024a90a5feb70f29,26157,ETH-B,0xe53efc08c5469caf2b98597e07944e32dfa27f0a
13423158,2021-10-15T14:19:07Z,0x03b58f0aea8a8f2a4ea3dafeb967a288017986139691fe9db5a6444e87c125b5,26087,ETH-B,0x7e577181e07c0798cea1f43cbe14189efce94ad8
13391197,2021-10-10T13:42:34Z,0x8774730512179b4dbc23430f65460115466334d003325b4c630bc78cf18634cb,26017,ETH-B,0xd589afbb86fa1ab725046f79ed7f8f37812789d2
13388359,2021-10-10T02:50:33Z,0x4d2532f3ddf21a7a5070c9b73112c7f8816fa988f9e89029798f291899c643de,26008,ETH-B,0x37120ea0f914918d4630bd2183181ffa7001ab95
13386204,2021-10-09T18:43:51Z,0x0dbafc0580f6a4a1f2b1f8a54795ff10b74177b24f072b9960effe41d26f131c,25999,ETH-B,0xda7b618d43abc5f8e255908b58f70af6c1dfc446
13384463,2021-10-09T12:12:50Z,0x54f77b6dcca58ab2412fab717bb41d27c2cce57ef123795365dbaaa0aa7328e9,25990,ETH-B,0xb8e3c0cb1fcf5a00d443adedc194d09a1b8f3415
13368235,2021-10-06T23:01:46Z,0x4ce72d7b025e198687c98c3d675d95aa1c620440a19d0942d4300608b458bc88,25973,ETH-B,0x8ece10c6286f4379580695cf5606644fe088d0cc
13347593,2021-10-03T17:29:46Z,0x75b222365d6f6942fbc9b0b13951dfa10435fcfd439eaf682e48a851c9f88f3c,25932,ETH-B,0x523031543678d75180b55ec9dc4d00d1acaae572
13345545,2021-10-03T09:57:43Z,0x32aaeadab8a1004228dc2dc172c618240479b17d5e61f38c850fdde073c20521,25928,ETH-B,0xddb234bbb5774bd950e35aa242ca910e910040e4
13338988,2021-10-02T09:09:50Z,0x8085c8e29baba20ad88c34ad10e5d9059624a669c0dd67d42619c25f0f28a7c3,25908,ETH-B,0x830b1e92a23da9dce4c963ad5a41d6f62a37c674
13333725,2021-10-01T13:27:56Z,0x1b091945c6b95fea30e1a38bf2ee00e53618c2f181750a26d9404ad8dd851031,25891,ETH-B,0x7f19ce9458d2214168e065a07e0840f2b73bd4fa
13325172,2021-09-30T05:17:30Z,0xde6dce8514d96f915ddf9b9ac6bf1524a2dc883ce76b462875a6be656b276a8f,25874,ETH-B,0x8836f2c303cd5f0a7e8e8d46cd044415abc73fc7
13282054,2021-09-23T12:40:55Z,0xe39a4aad51292fb92dbc5ee0e143f6520cd31378f5a3b79600d5cc28e850027b,25808,ETH-B,0xb0b853d921961d932ef59a07229af3c523ee65d2
13271931,2021-09-21T22:49:40Z,0x741b1cc9b2c8813ee524599d1e3ff8d792eb9b917c2b043e98dab36797886b99,25780,ETH-B,0x9a1bcacdba54bb2ff0ca83f633bebf0681931f83
13268025,2021-09-21T08:28:29Z,0xea3b0fea0092e3c46e8958138881c023d8ada438d2e0045a95186d0b0d20e134,25767,ETH-B,0x4ed59ceac756dc3d4d7726425782ae42d7829cea
13238882,2021-09-16T20:18:14Z,0x83b92ba955181fcab4957a5ed29075c010b7c5f5fbd35275d1cafd9b94d69fdc,25706,ETH-B,0xd6a2f56aa80fe8bc06ca2bdf517c7d58b6bd1f43
13223817,2021-09-14T12:19:54Z,0x3144b79f479219076ec64703a497fb9b7f7b301f5fc0258ab04585f700793237,25663,ETH-B,0x4ba1a2844c07fbad50b0a2a8b263dc714c04354f
13217796,2021-09-13T14:09:53Z,0x3d8660abbe4f73dfeb9c702c8f042cb5c9a15adbbbc2f7e0629ce198f892424b,25646,ETH-B,0x221edb956de6976cc328745165f8ec30c85c8359
13211055,2021-09-12T12:49:42Z,0x5741931aac8fb1ce4781fafcc952dd6883fe56f9811b40c04ebb5b5241b919e3,25633,ETH-B,0x5ce06b31cbaae7f67c11a463ceca0dc623e01cf4
13191336,2021-09-09T11:47:53Z,0xaf05b5b3daf1027140c411008751ab63aa889733c74cffce88a5019e2fee6b56,25596,ETH-B,0x9b91cc2ebf682e977087e1fdbc040a4e956f88ed
13182122,2021-09-08T01:30:46Z,0x074cf32918d1f4a26b3559b23bb18c64095fea10553c66841fa3d69475b6e514,25580,ETH-B,0x5ab7b75917eeef2fa45bba6c51ecf4bf0df4158d
13168790,2021-09-05T23:45:30Z,0xa663abba0df4bf0bce2a02762b1f1dc795949fd11b5581bd89bc99158f114d57,25545,ETH-B,0x2ba928c5fb9f3a12f25fa240f2de311a20f4e5e6
13159522,2021-09-04T13:42:50Z,0x071d4901dec430fb9b7ed9e897210bade64fb2b8c3566ce46097ccb0c9a925f9,25526,ETH-B,0x81c64839bdf45238c45753fe8bbb37db4d38ffbb
13150154,2021-09-03T02:48:54Z,0x23014641f9c7dd830db75b2b63309cff5022126bad9ee8aae9a12af4a6aef9d3,25514,ETH-B,0xcc909b4c446f7635c96c7e31cf0d130c7fd4e275
13149806,2021-09-03T01:29:25Z,0xbce7bc9f0ea8cf9985df5a2391649098b7e837462dd588cb6c134bf7bb813f7f,25512,ETH-B,0xb9d6b084ee779f01fff3513ec79cc327578a8749
13130059,2021-08-31T00:19:51Z,0x0bce77a1173c925bc0d71df97d0435dafd509a4ba0658c9b303499960f99ec68,25477,ETH-B,0x1eb009e7ac70fa986bba21f07c713aed7711935c
13109526,2021-08-27T20:10:20Z,0x6f42b20c29a3cc4bbf6126e5d9655202b53b78176540b238316150abde01ad9e,25454,ETH-B,0xc5b66332c7ac3c9259f7f95f9e17191b5afd90e6
13077051,2021-08-22T19:37:10Z,0xaf52792b9771afa9836cd9ece0fcce263b62c3a2793492169629c644f7014c45,25404,ETH-B,0xf1a684189aa91919b7e7678bf7a2f67146b93f1b
13062689,2021-08-20T14:35:46Z,0x657ff6725c59af2c6d0b5b8bb18c79d9ea1f18c75073b0742ab98274a0794c7b,25372,ETH-B,0xf02c239c4b9c9d067dd57dc19f27cf5aaa3f628a
13019040,2021-08-13T20:37:18Z,0x8f7414a82d3e63f6701d7e738abe0319cbb5c4039abb2f726e4b1e33789b3035,25311,ETH-B,0xa3ed8bddce8b7fde8ab64afb2d8747c1d987641f
13003786,2021-08-11T12:09:13Z,0x1dc601db3c0120578e01421238e891b5060850684087240044f85601ad134efe,25281,ETH-B,0x10675df5f13e3a6837bbcc3e129aef79231aa75a
12972198,2021-08-06T15:28:13Z,0x27b107be15e3a98fb359118e1e16cfa70958ca0298b7a6a3f653b1187fa3da21,25229,ETH-B,0xae5f0f9219fa15384886cf3525cbafcf829eb29e
12966404,2021-08-05T17:50:38Z,0xf7b4fa6ce29fccd66aa1c6027122a6950626593b27607a89d1e02dbe2c41c1a8,25220,ETH-B,0xea052a7c3422734a0cab18cf5cab723ef6fe9555
12957517,2021-08-04T08:12:57Z,0x51ed6ae0bb1a31a26196995b93022f2ff4a42f22e92375e0eb0f49c2cdce9fc6,25212,ETH-B,0xe982bf4c5cbe0b8adb4e4976f3fedf32a50c40c9
12946638,2021-08-02T15:08:11Z,0xa5973bcc640697cf8143810c0b964e5a499ff424ad1f48c5ca802f335845526c,25200,ETH-B,0x18183c51752436d93a7c5750e8d605a0e274a997
12932709,2021-07-31T10:13:42Z,0x222078ff73157545244b6635897b5a61ea6dafc40eb178e154dc76a35c706066,25173,ETH-B,0xc5d16bea6bfd53fdb1c3720f0d4f346eb5cc1539
12913329,2021-07-28T08:11:07Z,0x6bcb2e1de5096bd5c09861ec1ea9c0cb9e7c3197945d2652e9b72166e765fcd4,25143,ETH-B,0xdb4e802f65a51239dd9f05ea15172750f939d0e4
12913270,2021-07-28T07:58:08Z,0x25871f12fbefc1e8523245448053891e8ad8c6351196bcc8f8adca229c881c8d,25142,ETH-B,0xb42df26c3d342095439753736abf14278e550d80
12913141,2021-07-28T07:32:28Z,0xf42ddb6d7311092564394509ee7df72a352c5a1fd09469604484fd097776bc34,25141,ETH-B,0xc12177b9c555f11be8b65c0a48fbb6c990d09b0b
12880093,2021-07-23T02:56:05Z,0x3aecf42cc474f504329b4dded7f28ceab35c807bc5107f2b85169027b735e4c2,25091,ETH-B,0xa406107ab76297035f5a59961ef361b237d6b243
12864186,2021-07-20T15:19:04Z,0x7cea8e5f178fe8cf961636c8a5e29843213d1d92c8faef4081f41a5c0f434bdd,25066,ETH-B,0x41225232fb0445c9062487e314810c7b37030cab
12864055,2021-07-20T14:53:29Z,0x87e102affb76383eb4a5da0a0af035bc32658ee016951a7a5c09040adbc82206,25064,ETH-B,0xd4718a435bfba314ab99797e0b75f388fb3aef8f
12863856,2021-07-20T14:07:29Z,0xa1e0faa9082427fee5292789876db1c46ac897d185c18abf8ffafce08e2272a6,25063,ETH-B,0xbda709b9efe7d5badcd3c03763c3acbd6e9ed08a
12863795,2021-07-20T13:54:19Z,0x68ccb231ca8dd9fefae9509754cd8c5ae73cfb2d161b0ad8a799e5b689bf58ea,25062,ETH-B,0x5b0d76af5eda0200ab37e87482ab7b68f31148bd
